"","","Population","Sanitation","","","","","",""
"","2012","16714.0","16714.0","100.0","0.0","0.0","","",""
"Netherlands Antilles","1990","190.5","","","","","","",""
"","1991","191.4","","","","","","",""
"","1992","191.9","","","","","","",""
"","1993","191.9","","","","","","",""
"","1994","191.3","","","","","","",""
"","1995","190.1","","","","","","",""
"","1996","188.2","","","","","","",""
"","1997","185.8","","","","","","",""
"","1998","183.2","","","","","","",""
"","1999","181.0","","","","","","",""
"","2000","179.8","","","","","","",""
"","2001","179.5","","","","","","",""
"","2002","180.2","","","","","","",""
"","2003","181.6","","","","","","",""
"","2004","183.6","","","","","","",""
"","2005","186.0","","","","","","",""
"","2006","188.7","","","","","","",""
"","2007","191.8","","","","","","",""
"","2008","195.0","","","","","","",""
"","2009","198.0","","","","","","",""
"","2010","200.7","","","","","","",""
"","2011","202.8","","","","","","",""
"","2012","204.5","","","","","","",""
"New Caledonia","1990","168.5","168.5","100.0","0.0","0.0","25","",""
"","1991","172.3","172.3","100.0","0.0","0.0","","",""
"","1992","176.3","176.3","100.0","0.0","0.0","","",""
"","1993","180.6","180.6","100.0","0.0","0.0","","",""
"","1994","184.9","184.9","100.0","0.0","0.0","","",""
"","1995","189.2","189.2","100.0","0.0","0.0","","",""
"","1996","193.5","193.5","100.0","0.0","0.0","","",""
"","1997","197.7","197.7","100.0","0.0","0.0","","",""
"","1998","201.9","201.9","100.0","0.0","0.0","","",""
"","1999","206.0","206.0","100.0","0.0","0.0","","",""
"","2000","210.0","210.0","100.0","0.0","0.0","","",""
"","2001","213.9","213.9","100.0","0.0","0.0","","",""
"","2002","217.7","217.7","100.0","0.0","0.0","","",""
"","2003","221.4","221.4","100.0","0.0","0.0","","",""
"","2004","225.1","225.1","100.0","0.0","0.0","","",""
"","2005","228.7","228.7","100.0","0.0","0.0","","",""
"","2006","232.3","232.3","100.0","0.0","0.0","","",""
"","2007","235.9","235.9","100.0","0.0","0.0","","",""
"","2008","239.4","239.4","100.0","0.0","0.0","","",""
"","2009","242.9","242.9","100.0","0.0","0.0","","",""
"","2010","246.4","246.4","100.0","0.0","0.0","","",""
"","2011","249.8","249.8","100.0","0.0","0.0","","",""
"","2012","253.2","253.2","100.0","0.0","0.0","","",""
"New Zealand","1990","3398.0","","","","","","",""
"","1991","3446.0","","","","","","",""
"","1992","3503.1","","","","","","",""
"","1993","3564.5","","","","","","",""
"","1994","3623.4","","","","","","",""
"","1995","3675.1","","","","","","",""
"","1996","3717.3","","","","","","",""
"","1997","3752.1","","","","","","",""
"","1998","3783.5","","","","","","",""
"","1999","3817.4","","","","","","",""
"","2000","3858.0","","","","","","",""
"","2001","3906.8","","","","","","",""
"","2002","3961.9","","","","","","",""
"","2003","4020.7","","","","","","",""
"","2004","4079.1","","","","","","",""
"","2005","4134.1","","","","","","",""
"","2006","4185.0","","","","","","",""
"","2007","4232.7","","","","","","",""
"","2008","4278.2","","","","","","",""
"","2009","4322.9","","","","","","",""
"","2010","4368.1","","","","","","",""
"","2011","4413.9","","","","","","",""
"","2012","4459.9","","","","","","",""
"Nicaragua","1990","4137.8","1782.2","43.1","2355.6","56.9","17","",""
"","1991","4237.2","1846.3","43.6","2390.9","56.4","","",""
"","1992","4342.3","1913.8","44.1","2428.5","55.9","","",""
"","1993","4450.4","1983.6","44.6","2466.7","55.4","","",""
"","1994","4557.1","2053.8","45.1","2503.3","54.9","","",""
"","1995","4659.5","2123.0","45.6","2536.5","54.4","","",""
"","1996","4756.6","2190.7","46.1","2565.9","53.9","","",""
"","1997","4849.3","2257.2","46.5","2592.0","53.5","","",""
"","1998","4937.3","2322.4","47.0","2614.9","53.0","","",""
"","1999","5021.1","2386.3","47.5","2634.8","52.5","","",""
"","2000","5100.9","2449.0","48.0","2651.9","52.0","","",""
"","2001","5176.7","2510.4","48.5","2666.3","51.5","","",""
"","2002","5248.6","2570.6","49.0","2678.0","51.0","","",""
"","2003","5317.9","2630.0","49.5","2687.9","50.5","","",""
"","2004","5386.3","2689.6","49.9","2696.7","50.1","","",""
"","2005","5455.2","2750.0","50.4","2705.2","49.6","","",""
"","2006","5524.9","2811.5","50.9","2713.5","49.1","","",""
"","2007","5595.5","2874.1","51.4","2721.5","48.6","","",""
"","2008","5668.0","2938.3","51.8","2729.7","48.2","","",""
"","2009","5743.3","2981.5","51.9","2761.9","48.1","","",""
"","2010","5822.2","3026.7","52.0","2795.5","48.0","","",""
"","2011","5905.1","3074.3","52.1","2830.9","47.9","","",""
"","2012","5991.7","3124.0","52.1","2867.7","47.9","","",""
"Niger","1990","7753.9","373.7","4.8","7380.2","95.2","6","",""
"","1991","8004.1","399.6","5.0","7604.4","95.0","","",""
"","1992","8270.2","427.3","5.2","7843.0","94.8","","",""
"","1993","8552.8","456.8","5.3","8096.0","94.7","","",""
"","1994","8851.8","488.3","5.5","8363.5","94.5","","",""
"","1995","9167.1","521.9","5.7","8645.2","94.3","","",""
"","1996","9499.6","557.6","5.9","8942.0","94.1","","",""
"","1997","9849.6","595.6","6.0","9254.0","94.0","","",""
"","1998","10215.8","635.9","6.2","9579.9","93.8","","",""
"","1999","10596.3","678.6","6.4","9917.7","93.6","","",""
"","2000","10989.8","723.5","6.6","10266.3","93.4","","",""
"","2001","11396.4","770.8","6.8","10625.6","93.2","","",""
"","2002","11817.3","821.0","6.9","10996.3","93.1","","",""
"","2003","12254.0","874.4","7.1","11379.6","92.9","","",""
"","2004","12708.9","931.3","7.3","11777.6","92.7","","",""
"","2005","13183.8","992.0","7.5","12191.8","92.5","","",""
"","2006","13679.7","1056.9","7.7","12622.8","92.3","","",""
"","2007","14197.3","1126.2","7.9","13071.1","92.1","","",""
"","2008","14737.9","1200.2","8.1","13537.7","91.9","","",""
"","2009","15302.9","1279.4","8.4","14023.6","91.6","","",""
"","2010","15893.7","1364.1","8.6","14529.7","91.4","","",""
"","2011","16511.5","1454.8","8.8","15056.7","91.2","","",""
"","2012","17157.0","1551.9","9.0","15605.2","91.0","","",""
"Nigeria","1990","95617.4","35301.9","36.9","60315.5","63.1","6","",""
"","1991","98085.4","35756.8","36.5","62328.6","63.5","","",""
"","1992","100592.2","36207.6","36.0","64384.7","64.0","","",""
"","1993","103144.7","36656.6","35.5","66488.1","64.5","","",""
"","1994","105752.8","37107.2","35.1","68645.6","64.9","","",""
"","1995","108424.8","37561.8","34.6","70863.1","65.4","","",""
"","1996","111166.2","38021.7","34.2","73144.5","65.8","","",""
"","1997","113979.5","38487.3","33.8","75492.1","66.2","","",""
"","1998","116867.4","38959.0","33.3","77908.4","66.7","","",""
"","1999","119831.9","39436.8","32.9","80395.1","67.1","","",""
"","2000","122876.7","39921.2","32.5","82955.5","67.5","","",""
"","2001","126005.0","40412.7","32.1","85592.3","67.9","","",""
"","2002","129224.6","40913.1","31.7","88311.6","68.3","","",""
"","2003","132550.1","41426.1","31.3","91124.0","68.7","","",""
"","2004","135999.2","41956.4","30.9","94042.9","69.1","","",""
"","2005","139585.9","42507.0","30.5","97078.9","69.5","","",""
"","2006","143314.9","43078.1","30.1","100236.8","69.9","","",""
"","2007","147187.4","43668.8","29.7","103518.6","70.3","","",""
"","2008","151208.1","44279.1","29.3","106929.0","70.7","","",""
"","2009","155381.0","44908.9","28.9","110472.1","71.1","","",""
"","2010","159707.8","45557.3","28.5","114150.4","71.5","","",""
"","2011","164192.9","46224.2","28.2","117968.7","71.8","","",""
"","2012","168833.8","46907.6","27.8","121926.2","72.2","","",""
"Niue","1990","2.3","","","","","-7","",""
"","1991","2.3","1.6","68.5","0.7","31.5","","",""
"","1992","2.3","1.5","68.5","0.7","31.5","","",""
"","1993","2.2","1.5","68.6","0.7","31.4","","",""
"","1994","2.2","1.5","68.6","0.7","31.4","","",""
"","1995","2.2","1.5","68.5","0.7","31.5","","",""
"","1996","2.1","1.5","70.7","0.6","29.3","","",""
"","1997","2.1","1.5","72.8","0.6","27.2","","",""
"","1998","2.0","1.5","75.0","0.5","25.0","","",""
"","1999","2.0","1.5","77.1","0.4","22.9","","",""
"","2000","1.9","1.5","79.3","0.4","20.7","","",""
"","2001","1.9","1.5","81.4","0.3","18.6","","",""
"","2002","1.8","1.5","83.5","0.3","16.5","","",""
"","2003","1.8","1.5","85.7","0.3","14.3","","",""
"","2004","1.7","1.5","87.8","0.2","12.2","","",""
"","2005","1.7","1.5","89.9","0.2","10.1","","",""
"","2006","1.6","1.5","92.1","0.1","7.9","","",""
"","2007","1.6","1.5","94.2","0.1","5.8","","",""
"","2008","1.6","1.5","96.3","0.1","3.7","","",""
"","2009","1.5","1.5","98.5","0.0","1.5","","",""
"","2010","1.5","1.5","100.0","0.0","0.0","","",""
"","2011","1.4","1.4","100.0","0.0","0.0","","",""
"","2012","1.4","1.4","100.0","0.0","0.0","","",""
"Northern Mariana Islands","1990","44.0","30.2","68.7","13.8","31.3","14","",""
"","1991","46.7","32.3","69.2","14.4","30.8","","",""
"","1992","49.5","34.5","69.7","15.0","30.3","","",""
"","1993","52.2","36.6","70.2","15.6","29.8","","",""
"","1994","54.9","38.8","70.7","16.1","29.3","","",""
"","1995","57.5","40.9","71.2","16.6","28.8","","",""
"","1996","60.2","43.1","71.7","17.0","28.3","","",""
"","1997","62.8","45.3","72.2","17.5","27.8","","",""
"","1998","65.1","47.3","72.7","17.8","27.3","","",""
"","1999","67.1","49.1","73.2","18.0","26.8","","",""
"","2000","68.4","50.4","73.7","18.0","26.3","","",""
"","2001","69.2","51.3","74.2","17.9","25.8","","",""
"","2002","69.4","51.8","74.7","17.6","25.3","","",""
"","2003","69.1","52.0","75.2","17.1","24.8","","",""
"","2004","68.4","51.8","75.7","16.6","24.3","","",""
"","2005","67.4","51.3","76.2","16.0","23.8","","",""
"","2006","66.0","50.6","76.7","15.4","23.3","","",""
"","2007","64.3","49.7","77.2","14.7","22.8","","",""
"","2008","62.7","48.7","77.7","14.0","22.3","","",""
"","2009","61.5","48.1","78.2","13.4","21.8","","",""
"","2010","60.9","48.0","78.7","13.0","21.3","","",""
"","2011","61.2","48.5","79.2","12.7","20.8","","",""
"","2012","62.2","49.6","79.7","12.6","20.3","","",""
"Norway","1990","4240.4","4240.4","100.0","0.0","0.0","13","",""
"","1991","4262.4","4262.4","100.0","0.0","0.0","","",""
"","1992","4285.5","4285.5","100.0","0.0","0.0","","",""
"","1993","4309.6","4309.6","100.0","0.0","0.0","","",""
"","1994","4334.4","4334.4","100.0","0.0","0.0","","",""
"","1995","4359.8","4359.8","100.0","0.0","0.0","","",""
"","1996","4386.0","4386.0","100.0","0.0","0.0","","",""
"","1997","4413.0","4413.0","100.0","0.0","0.0","","",""
"","1998","4440.1","4440.1","100.0","0.0","0.0","","",""
"","1999","4466.5","4466.5","100.0","0.0","0.0","","",""
"","2000","4491.6","4491.6","100.0","0.0","0.0","","",""
"","2001","4514.7","4514.7","100.0","0.0","0.0","","",""
"","2002","4536.6","4536.6","100.0","0.0","0.0","","",""
"","2003","4560.0","4560.0","100.0","0.0","0.0","","",""
"","2004","4588.4","4588.4","100.0","0.0","0.0","","",""
"","2005","4624.4","4624.4","100.0","0.0","0.0","","",""
"","2006","4669.0","4669.0","100.0","0.0","0.0","","",""
"","2007","4721.1","4721.1","100.0","0.0","0.0","","",""
"","2008","4777.9","4777.9","100.0","0.0","0.0","","",""
"","2009","4835.6","4835.6","100.0","0.0","0.0","","",""
"","2010","4891.3","4891.3","100.0","0.0","0.0","","",""
"","2011","4943.8","4943.8","100.0","0.0","0.0","","",""
"","2012","4993.9","4993.9","100.0","0.0","0.0","","",""
"Oman","1990","1810.1","1480.0","81.8","330.1","18.2","41","",""
"","1991","1885.0","1554.1","82.4","331.0","17.6","","",""
"","1992","1965.6","1633.5","83.1","332.1","16.9","","",""
"","1993","2043.9","1711.7","83.7","332.3","16.3","","",""
"","1994","2109.2","1771.8","84.0","337.4","16.0","","",""
"","1995","2154.6","1827.8","84.8","326.8","15.2","","",""
"","1996","2176.0","1864.1","85.7","311.9","14.3","","",""
"","1997","2177.7","1883.7","86.5","294.0","13.5","","",""
"","1998","2171.1","1896.1","87.3","275.0","12.7","","",""
"","1999","2172.3","1915.3","88.2","257.0","11.8","","",""
"","2000","2192.5","1951.5","89.0","241.1","11.0","","",""
"","2001","2239.0","2011.6","89.8","227.4","10.2","","",""
"","2002","2308.4","2093.3","90.7","215.1","9.3","","",""
"","2003","2389.1","2186.5","91.5","202.6","8.5","","",""
"","2004","2464.0","2276.4","92.4","187.6","7.6","","",""
"","2005","2522.3","2352.3","93.3","170.1","6.7","","",""
"","2006","2554.9","2404.6","94.1","150.3","5.9","","",""
"","2007","2569.7","2440.3","95.0","129.4","5.0","","",""
"","2008","2593.5","2484.5","95.8","109.0","4.2","","",""
"","2009","2663.2","2573.2","96.6","90.1","3.4","","",""
"","2010","2802.8","2708.2","96.6","94.6","3.4","","",""
"","2011","3024.8","2922.9","96.6","101.9","3.4","","",""
"","2012","3314.0","3202.6","96.6","111.4","3.4","","",""
"Pakistan","1990","111090.9","29822.9","26.8","81267.9","73.2","25","",""
"","1991","114229.2","31902.0","27.9","82327.2","72.1","","",""
"","1992","117291.3","34019.7","29.0","83271.6","71.0","","",""
"","1993","120336.7","36190.9","30.1","84145.9","69.9","","",""
"","1994","123450.9","38441.0","31.1","85009.9","68.9","","",""
"","1995","126689.6","40789.5","32.2","85900.1","67.8","","",""
"","1996","130083.7","43250.8","33.2","86832.9","66.8","","",""
"","1997","133597.5","45815.3","34.3","87782.2","65.7","","",""
"","1998","137139.3","48455.9","35.3","88683.4","64.7","","",""
"","1999","140580.4","51128.2","36.4","89452.2","63.6","","",""
"","2000","143832.0","53791.3","37.4","90040.7","62.6","","",""
"","2001","146857.1","56423.8","38.4","90433.3","61.6","","",""
"","2002","149693.7","59034.5","39.4","90659.2","60.6","","",""
"","2003","152420.0","61647.8","40.4","90772.2","59.6","","",""
"","2004","155151.4","64307.8","41.4","90843.6","58.6","","",""
"","2005","157971.4","67048.5","42.4","90922.9","57.6","","",""
"","2006","160905.8","69884.8","43.4","91021.0","56.6","","",""
"","2007","163928.3","72806.8","44.4","91121.5","55.6","","",""
"","2008","167008.1","75802.6","45.4","91205.5","54.6","","",""
"","2009","170094.0","78856.0","46.4","91238.0","53.6","","",""
"","2010","173149.3","81949.5","47.3","91199.8","52.7","","",""
"","2011","176166.4","83586.2","47.4","92580.1","52.6","","",""
"","2012","179160.1","85226.5","47.6","93933.6","52.4","","",""
"Palau","1990","15.1","7.0","46.5","8.1","53.5","46","",""
"","1991","15.5","7.8","50.1","7.7","49.9","","",""
"","1992","15.9","8.5","53.7","7.4","46.3","","",""
"","1993","16.3","9.4","57.3","7.0","42.7","","",""
"","1994","16.8","10.2","60.9","6.6","39.1","","",""
"","1995","17.3","11.1","64.5","6.1","35.5","","",""
"","1996","17.7","12.0","67.7","5.7","32.3","","",""
"","1997","18.1","12.9","71.0","5.3","29.0","","",""
"","1998","18.5","13.8","74.3","4.8","25.7","","",""
"","1999","18.9","14.6","77.6","4.2","22.4","","",""
"","2000","19.2","15.5","81.0","3.6","19.0","","",""
"","2001","19.4","16.5","84.8","2.9","15.2","","",""
"","2002","19.6","17.3","88.5","2.2","11.5","","",""
"","2003","19.7","18.1","92.1","1.6","7.9","","",""
"","2004","19.8","18.9","95.6","0.9","4.4","","",""
"","2005","19.9","19.5","98.0","0.4","2.0","","",""
"","2006","20.0","19.9","99.3","0.1","0.7","","",""
"","2007","20.1","20.1","100.0","0.0","0.0","","",""
"","2008","20.2","20.2","100.0","0.0","0.0","","",""
"","2009","20.3","20.3","100.0","0.0","0.0","","",""
"","2010","20.5","20.5","100.0","0.0","0.0","","",""
"","2011","20.6","20.6","100.0","0.0","0.0","","",""
"","2012","20.8","20.8","100.0","0.0","0.0","","",""
"Panama","1990","2486.8","1491.8","60.0","995.0","40.0","27","",""
"","1991","2539.1","1542.3","60.7","996.8","39.3","","",""
"","1992","2592.1","1593.8","61.5","998.4","38.5","","",""
"","1993","2645.9","1646.2","62.2","999.7","37.8","","",""
"","1994","2700.8","1699.8","62.9","1001.0","37.1","","",""
"","1995","2757.0","1754.6","63.6","1002.4","36.4","","",""
"","1996","2814.5","1810.8","64.3","1003.7","35.7","","",""
"","1997","2873.3","1868.2","65.0","1005.0","35.0","","",""
"","1998","2933.1","1926.8","65.7","1006.3","34.3","","",""
"","1999","2993.7","1986.2","66.3","1007.4","33.7","","",""
"","2000","3054.8","2046.5","67.0","1008.3","33.0","","",""
"","2001","3116.4","2107.1","67.6","1009.3","32.4","","",""
"","2002","3178.4","2168.1","68.2","1010.4","31.8","","",""
"","2003","3240.8","2229.3","68.8","1011.5","31.2","","",""
"","2004","3303.3","2290.7","69.3","1012.6","30.7","","",""
"","2005","3365.9","2352.2","69.9","1013.7","30.1","","",""
"","2006","3428.5","2413.7","70.4","1014.8","29.6","","",""
"","2007","3491.0","2475.2","70.9","1015.9","29.1","","",""
"","2008","3553.5","2536.6","71.4","1016.9","28.6","","",""
"","2009","3615.8","2598.0","71.8","1017.9","28.2","","",""
"","2010","3678.1","2659.2","72.3","1018.9","27.7","","",""
"","2011","3740.3","2720.4","72.7","1019.9","27.3","","",""
"","2012","3802.3","2781.5","73.2","1020.8","26.8","","",""
"Papua New Guinea","1990","4157.9","838.5","20.2","3319.4","79.8","6","",""
"","1991","4261.8","855.7","20.1","3406.0","79.9","","",""
"","1992","4369.1","873.3","20.0","3495.8","80.0","","",""
"","1993","4480.2","891.5","19.9","3588.7","80.1","","",""
"","1994","4595.8","910.4","19.8","3685.4","80.2","","",""
"","1995","4715.9","929.2","19.7","3786.8","80.3","","",""
"","1996","4841.0","948.7","19.6","3892.3","80.4","","",""
"","1997","4970.8","969.1","19.5","4001.8","80.5","","",""
"","1998","5104.5","990.0","19.4","4114.5","80.6","","",""
"","1999","5240.9","1011.3","19.3","4229.7","80.7","","",""
"","2000","5379.2","1032.8","19.2","4346.5","80.8","","",""
"","2001","5519.0","1054.4","19.1","4464.6","80.9","","",""
"","2002","5660.3","1076.6","19.0","4583.6","81.0","","",""
"","2003","5803.3","1099.6","18.9","4703.7","81.1","","",""
"","2004","5948.5","1123.4","18.9","4825.1","81.1","","",""
"","2005","6096.0","1148.0","18.8","4948.0","81.2","","",""
"","2006","6245.8","1173.5","18.8","5072.3","81.2","","",""
"","2007","6397.6","1199.8","18.8","5197.8","81.2","","",""
"","2008","6550.9","1226.9","18.7","5324.0","81.3","","",""
"","2009","6704.8","1254.6","18.7","5450.2","81.3","","",""
"","2010","6858.9","1282.9","18.7","5576.0","81.3","","",""
"","2011","7013.0","1311.7","18.7","5701.3","81.3","","",""
"","2012","7167.0","1341.1","18.7","5825.9","81.3","","",""
"Paraguay","1990","4249.7","1578.9","37.2","2670.9","62.8","45","",""
"","1991","4360.4","1715.4","39.3","2645.0","60.7","","",""
"","1992","4470.9","1856.6","41.5","2614.4","58.5","","",""
